27.125	-7.66297
27.1458	-7.66382
27.1667	-7.66467
27.1875	-7.66551
27.2083	-7.66635
27.2292	-7.6672
27.25	-7.66804
27.2708	-7.66888
27.2917	-7.66972
27.3125	-7.67056
27.3333	-7.6714
27.3542	-7.67224
27.375	-7.67307
27.3958	-7.67391
27.4167	-7.67474
27.4375	-7.67558
27.4583	-7.67641
27.4792	-7.67724
27.5	-7.67807
27.5208	-7.6789
27.5417	-7.67973
27.5625	-7.68056
27.5833	-7.68139
27.6042	-7.68222
27.625	-7.68304
27.6458	-7.68387
27.6667	-7.68469
27.6875	-7.68552
27.7083	-7.68634
27.7292	-7.68716
27.75	-7.68798
27.7708	-7.6888
27.7917	-7.68962
27.8125	-7.69044
27.8333	-7.69126
27.8542	-7.69208
27.875	-7.69289
27.8958	-7.69371
27.9167	-7.69452
27.9375	-7.69534
27.9583	-7.69615
27.9792	-7.69696
28	-7.69777
28.0208	-7.69858
28.0417	-7.69939
28.0625	-7.7002
28.0833	-7.70101
28.1042	-7.70182
28.125	-7.70262
28.1458	-7.70343
28.1667	-7.70423
28.1875	-7.70504
28.2083	-7.70584
28.2292	-7.70664
28.25	-7.70744
28.2708	-7.70824
28.2917	-7.70904
28.3125	-7.70984
28.3333	-7.71064
28.3542	-7.71144
28.375	-7.71223
28.3958	-7.71303
28.4167	-7.71382
28.4375	-7.71462
28.4583	-7.71541
28.4792	-7.7162
28.5	-7.71699
28.5208	-7.71779
28.5417	-7.71858
28.5625	-7.71936
28.5833	-7.72015
28.6042	-7.72094
28.625	-7.72173
28.6458	-7.72251
28.6667	-7.7233
28.6875	-7.72408
28.7083	-7.72487
28.7292	-7.72565
28.75	-7.72643
28.7708	-7.72721
28.7917	-7.728
28.8125	-7.72878
28.8333	-7.72955
28.8542	-7.73033
28.875	-7.73111
28.8958	-7.73189
28.9167	-7.73266
28.9375	-7.73344
28.9583	-7.73421
28.9792	-7.73499
29	-7.73576
29.0208	-7.73653
29.0417	-7.7373
29.0625	-7.73807
29.0833	-7.73884
29.1042	-7.73961
29.125	-7.74038
29.1458	-7.74115
29.1667	-7.74192
29.1875	-7.74268
29.2083	-7.74345
29.2292	-7.74421
29.25	-7.74498
29.2708	-7.74574
29.2917	-7.7465
29.3125	-7.74727
29.3333	-7.74803
29.3542	-7.74879
29.375	-7.74955
29.3958	-7.75031
29.4167	-7.75106
29.4375	-7.75182
29.4583	-7.75258
29.4792	-7.75333
29.5	-7.75409
29.5208	-7.75484
29.5417	-7.7556
29.5625	-7.75635
29.5833	-7.7571
29.6042	-7.75785
29.625	-7.75861
29.6458	-7.75936
29.6667	-7.7601
29.6875	-7.76085
29.7083	-7.7616
29.7292	-7.76235
29.75	-7.7631
29.7708	-7.76384
29.7917	-7.76459
29.8125	-7.76533
29.8333	-7.76607
29.8542	-7.76682
29.875	-7.76756
29.8958	-7.7683
29.9167	-7.76904
29.9375	-7.76978
29.9583	-7.77052
29.9792	-7.77126
30	-7.772
30.0208	-7.77274
30.0417	-7.77347
30.0625	-7.77421
30.0833	-7.77494
30.1042	-7.77568
30.125	-7.77641
30.1458	-7.77715
30.1667	-7.77788
30.1875	-7.77861
30.2083	-7.77934
30.2292	-7.78007
30.25	-7.7808
30.2708	-7.78153
30.2917	-7.78226
30.3125	-7.78299
30.3333	-7.78372
30.3542	-7.78444
30.375	-7.78517
30.3958	-7.78589
30.4167	-7.78662
30.4375	-7.78734
30.4583	-7.78806
30.4792	-7.78879
30.5	-7.78951
30.5208	-7.79023
30.5417	-7.79095
30.5625	-7.79167
30.5833	-7.79239
30.6042	-7.79311
30.625	-7.79382
30.6458	-7.79454
30.6667	-7.79526
30.6875	-7.79597
30.7083	-7.79669
30.7292	-7.7974
30.75	-7.79812
30.7708	-7.79883
30.7917	-7.79954
30.8125	-7.80025
30.8333	-7.80097
30.8542	-7.80168
30.875	-7.80239
30.8958	-7.80309
30.9167	-7.8038
30.9375	-7.80451
30.9583	-7.80522
30.9792	-7.80592
31	-7.80663
31.0208	-7.80734
31.0417	-7.80804
31.0625	-7.80874
31.0833	-7.80945
31.1042	-7.81015
31.125	-7.81085
31.1458	-7.81155
31.1667	-7.81226
31.1875	-7.81296
31.2083	-7.81366
31.2292	-7.81435
31.25	-7.81505
31.2708	-7.81575
31.2917	-7.81645
31.3125	-7.81714
31.3333	-7.81784
31.3542	-7.81853
31.375	-7.81923
31.3958	-7.81992
31.4167	-7.82062
31.4375	-7.82131
31.4583	-7.822
31.4792	-7.82269
31.5	-7.82338
31.5208	-7.82407
31.5417	-7.82476
31.5625	-7.82545
31.5833	-7.82614
31.6042	-7.82683
31.625	-7.82752
31.6458	-7.8282
31.6667	-7.82889
31.6875	-7.82957
31.7083	-7.83026
31.7292	-7.83094
31.75	-7.83163
31.7708	-7.83231
31.7917	-7.83299
31.8125	-7.83367
31.8333	-7.83435
31.8542	-7.83503
31.875	-7.83571
31.8958	-7.83639
31.9167	-7.83707
31.9375	-7.83775
31.9583	-7.83843
31.9792	-7.8391
32	-7.83978
32.0208	-7.84046
32.0417	-7.84113
32.0625	-7.8418
32.0833	-7.84248
32.1042	-7.84315
32.125	-7.84382
32.1458	-7.8445
32.1667	-7.84517
32.1875	-7.84584
32.2083	-7.84651
32.2292	-7.84718
32.25	-7.84785
32.2708	-7.84852
32.2917	-7.84919
32.3125	-7.84985
32.3333	-7.85052
32.3542	-7.85119
32.375	-7.85185
32.3958	-7.85252
32.4167	-7.85318
32.4375	-7.85384
32.4583	-7.85451
32.4792	-7.85517
32.5	-7.85583
32.5208	-7.85649
32.5417	-7.85716
32.5625	-7.85782
32.5833	-7.85848
32.6042	-7.85914
32.625	-7.85979
32.6458	-7.86045
32.6667	-7.86111
32.6875	-7.86177
32.7083	-7.86242
32.7292	-7.86308
32.75	-7.86374
32.7708	-7.86439
32.7917	-7.86504
32.8125	-7.8657
32.8333	-7.86635
32.8542	-7.867
32.875	-7.86766
32.8958	-7.86831
32.9167	-7.86896
32.9375	-7.86961
32.9583	-7.87026
32.9792	-7.87091
33	-7.87156
33.0208	-7.87221
33.0417	-7.87285
33.0625	-7.8735
33.0833	-7.87415
33.1042	-7.87479
33.125	-7.87544
33.1458	-7.87608
33.1667	-7.87673
33.1875	-7.87737
33.2083	-7.87801
33.2292	-7.87866
33.25	-7.8793
33.2708	-7.87994
33.2917	-7.88058
33.3125	-7.88122
33.3333	-7.88186
33.3542	-7.8825
33.375	-7.88314
33.3958	-7.88378
33.4167	-7.88442
33.4375	-7.88505
33.4583	-7.88569
33.4792	-7.88633
33.5	-7.88696
33.5208	-7.8876
33.5417	-7.88823
33.5625	-7.88887
33.5833	-7.8895
33.6042	-7.89013
33.625	-7.89077
33.6458	-7.8914
33.6667	-7.89203
33.6875	-7.89266
33.7083	-7.89329
33.7292	-7.89392
33.75	-7.89455
33.7708	-7.89518
33.7917	-7.89581
33.8125	-7.89644
33.8333	-7.89706
33.8542	-7.89769
33.875	-7.89832
33.8958	-7.89894
33.9167	-7.89957
33.9375	-7.90019
33.9583	-7.90082
33.9792	-7.90144
34	-7.90206
34.0208	-7.90269
34.0417	-7.90331
34.0625	-7.90393
34.0833	-7.90455
34.1042	-7.90517
34.125	-7.90579
34.1458	-7.90641
34.1667	-7.90703
34.1875	-7.90765
34.2083	-7.90827
34.2292	-7.90889
34.25	-7.9095
34.2708	-7.91012
34.2917	-7.91074
34.3125	-7.91135
34.3333	-7.91197
34.3542	-7.91258
34.375	-7.91319
34.3958	-7.91381
34.4167	-7.91442
34.4375	-7.91503
34.4583	-7.91565
34.4792	-7.91626
34.5	-7.91687
34.5208	-7.91748
34.5417	-7.91809
34.5625	-7.9187
34.5833	-7.91931
34.6042	-7.91992
34.625	-7.92053
34.6458	-7.92113
34.6667	-7.92174
34.6875	-7.92235
34.7083	-7.92295
34.7292	-7.92356
34.75	-7.92416
34.7708	-7.92477
34.7917	-7.92537
34.8125	-7.92598
34.8333	-7.92658
34.8542	-7.92718
34.875	-7.92779
34.8958	-7.92839
34.9167	-7.92899
34.9375	-7.92959
34.9583	-7.93019
34.9792	-7.93079
35	-7.93139
35.0208	-7.93199
35.0417	-7.93259
35.0625	-7.93318
35.0833	-7.93378
35.1042	-7.93438
35.125	-7.93498
35.1458	-7.93557
35.1667	-7.93617
35.1875	-7.93676
35.2083	-7.93736
35.2292	-7.93795
35.25	-7.93855
35.2708	-7.93914
35.2917	-7.93973
35.3125	-7.94032
35.3333	-7.94092
35.3542	-7.94151
35.375	-7.9421
35.3958	-7.94269
35.4167	-7.94328
35.4375	-7.94387
35.4583	-7.94446
35.4792	-7.94505
35.5	-7.94563
35.5208	-7.94622
35.5417	-7.94681
35.5625	-7.9474
35.5833	-7.94798
35.6042	-7.94857
35.625	-7.94915
35.6458	-7.94974
35.6667	-7.95032
35.6875	-7.95091
35.7083	-7.95149
35.7292	-7.95207
35.75	-7.95266
35.7708	-7.95324
35.7917	-7.95382
35.8125	-7.9544
35.8333	-7.95498
35.8542	-7.95556
35.875	-7.95614
35.8958	-7.95672
35.9167	-7.9573
35.9375	-7.95788
35.9583	-7.95846
35.9792	-7.95904
36	-7.95961
36.0208	-7.96019
36.0417	-7.96077
36.0625	-7.96134
36.0833	-7.96192
36.1042	-7.96249
36.125	-7.96307
36.1458	-7.96364
36.1667	-7.96422
36.1875	-7.96479
36.2083	-7.96536
36.2292	-7.96593
36.25	-7.96651
36.2708	-7.96708
36.2917	-7.96765
36.3125	-7.96822
36.3333	-7.96879
36.3542	-7.96936
36.375	-7.96993
36.3958	-7.9705
36.4167	-7.97107
36.4375	-7.97163
36.4583	-7.9722
36.4792	-7.97277
36.5	-7.97334
36.5208	-7.9739
36.5417	-7.97447
36.5625	-7.97503
36.5833	-7.9756
36.6042	-7.97616
36.625	-7.97673
36.6458	-7.97729
36.6667	-7.97785
36.6875	-7.97842
36.7083	-7.97898
36.7292	-7.97954
36.75	-7.9801
36.7708	-7.98067
36.7917	-7.98123
36.8125	-7.98179
36.8333	-7.98235
36.8542	-7.98291
36.875	-7.98346
36.8958	-7.98402
36.9167	-7.98458
36.9375	-7.98514
36.9583	-7.9857
36.9792	-7.98625
37	-7.98681
37.0208	-7.98737
37.0417	-7.98792
37.0625	-7.98848
37.0833	-7.98903
37.1042	-7.98959
37.125	-7.99014
37.1458	-7.99069
37.1667	-7.99125
37.1875	-7.9918
37.2083	-7.99235
37.2292	-7.99291
37.25	-7.99346
37.2708	-7.99401
37.2917	-7.99456
37.3125	-7.99511
37.3333	-7.99566
37.3542	-7.99621
37.375	-7.99676
37.3958	-7.99731
37.4167	-7.99786
37.4375	-7.9984
37.4583	-7.99895
37.4792	-7.9995
37.5	-8.00004
37.5208	-8.00059
37.5417	-8.00114
37.5625	-8.00168
37.5833	-8.00223
37.6042	-8.00277
37.625	-8.00332
37.6458	-8.00386
37.6667	-8.0044
37.6875	-8.00495
37.7083	-8.00549
37.7292	-8.00603
37.75	-8.00657
37.7708	-8.00712
37.7917	-8.00766
37.8125	-8.0082
37.8333	-8.00874
37.8542	-8.00928
37.875	-8.00982
37.8958	-8.01036
37.9167	-8.01089
37.9375	-8.01143
37.9583	-8.01197
37.9792	-8.01251
38	-8.01305
38.0208	-8.01358
38.0417	-8.01412
38.0625	-8.01465
38.0833	-8.01519
38.1042	-8.01573
38.125	-8.01626
38.1458	-8.01679
38.1667	-8.01733
38.1875	-8.01786
38.2083	-8.0184
38.2292	-8.01893
38.25	-8.01946
38.2708	-8.01999
38.2917	-8.02053
38.3125	-8.02106
38.3333	-8.02159
38.3542	-8.02212
38.375	-8.02265
38.3958	-8.02318
38.4167	-8.02371
38.4375	-8.02424
38.4583	-8.02477
38.4792	-8.02529
38.5	-8.02582
38.5208	-8.02635
38.5417	-8.02688
38.5625	-8.0274
38.5833	-8.02793
38.6042	-8.02846
38.625	-8.02898
38.6458	-8.02951
38.6667	-8.03003
38.6875	-8.03056
38.7083	-8.03108
38.7292	-8.0316
38.75	-8.03213
38.7708	-8.03265
38.7917	-8.03317
38.8125	-8.03369
38.8333	-8.03422
38.8542	-8.03474
38.875	-8.03526
38.8958	-8.03578
38.9167	-8.0363
38.9375	-8.03682
38.9583	-8.03734
38.9792	-8.03786
39	-8.03838
39.0208	-8.0389
39.0417	-8.03942
39.0625	-8.03993
39.0833	-8.04045
39.1042	-8.04097
39.125	-8.04148
39.1458	-8.042
39.1667	-8.04252
39.1875	-8.04303
39.2083	-8.04355
39.2292	-8.04406
39.25	-8.04458
39.2708	-8.04509
39.2917	-8.04561
39.3125	-8.04612
39.3333	-8.04663
39.3542	-8.04715
39.375	-8.04766
39.3958	-8.04817
39.4167	-8.04868
39.4375	-8.04919
39.4583	-8.0497
39.4792	-8.05021
39.5	-8.05072
39.5208	-8.05123
39.5417	-8.05174
39.5625	-8.05225
39.5833	-8.05276
39.6042	-8.05327
39.625	-8.05378
39.6458	-8.05429
39.6667	-8.05479
39.6875	-8.0553
39.7083	-8.05581
39.7292	-8.05631
39.75	-8.05682
39.7708	-8.05733
39.7917	-8.05783
39.8125	-8.05834
39.8333	-8.05884
39.8542	-8.05934
39.875	-8.05985
39.8958	-8.06035
39.9167	-8.06086
39.9375	-8.06136
39.9583	-8.06186
39.9792	-8.06236
40	-8.06286
40.0208	-8.06337
40.0417	-8.06387
40.0625	-8.06437
40.0833	-8.06487
40.1042	-8.06537
40.125	-8.06587
40.1458	-8.06637
40.1667	-8.06687
40.1875	-8.06737
40.2083	-8.06786
40.2292	-8.06836
40.25	-8.06886
40.2708	-8.06936
40.2917	-8.06985
40.3125	-8.07035
40.3333	-8.07085
40.3542	-8.07134
40.375	-8.07184
40.3958	-8.07233
40.4167	-8.07283
40.4375	-8.07332
40.4583	-8.07382
40.4792	-8.07431
40.5	-8.07481
40.5208	-8.0753
40.5417	-8.07579
40.5625	-8.07628
40.5833	-8.07678
40.6042	-8.07727
40.625	-8.07776
40.6458	-8.07825
40.6667	-8.07874
40.6875	-8.07923
40.7083	-8.07972
40.7292	-8.08021
40.75	-8.0807
40.7708	-8.08119
40.7917	-8.08168
40.8125	-8.08217
40.8333	-8.08266
40.8542	-8.08315
40.875	-8.08363
40.8958	-8.08412
40.9167	-8.08461
40.9375	-8.08509
40.9583	-8.08558
40.9792	-8.08607
41	-8.08655
41.0208	-8.08704
41.0417	-8.08752
41.0625	-8.08801
41.0833	-8.08849
41.1042	-8.08898
41.125	-8.08946
41.1458	-8.08994
41.1667	-8.09043
41.1875	-8.09091
41.2083	-8.09139
41.2292	-8.09187
41.25	-8.09236
41.2708	-8.09284
41.2917	-8.09332
41.3125	-8.0938
41.3333	-8.09428
41.3542	-8.09476
41.375	-8.09524
41.3958	-8.09572
41.4167	-8.0962
41.4375	-8.09668
41.4583	-8.09716
41.4792	-8.09763
41.5	-8.09811
41.5208	-8.09859
41.5417	-8.09907
41.5625	-8.09954
41.5833	-8.10002
41.6042	-8.1005
41.625	-8.10097
41.6458	-8.10145
41.6667	-8.10192
41.6875	-8.1024
41.7083	-8.10287
41.7292	-8.10335
41.75	-8.10382
41.7708	-8.1043
41.7917	-8.10477
41.8125	-8.10524
41.8333	-8.10572
41.8542	-8.10619
41.875	-8.10666
41.8958	-8.10713
41.9167	-8.10761
41.9375	-8.10808
41.9583	-8.10855
41.9792	-8.10902
42	-8.10949
42.0208	-8.10996
42.0417	-8.11043
42.0625	-8.1109
42.0833	-8.11137
42.1042	-8.11184
42.125	-8.11231
42.1458	-8.11277
42.1667	-8.11324
42.1875	-8.11371
42.2083	-8.11418
42.2292	-8.11464
42.25	-8.11511
42.2708	-8.11558
42.2917	-8.11604
42.3125	-8.11651
42.3333	-8.11697
42.3542	-8.11744
42.375	-8.11791
42.3958	-8.11837
42.4167	-8.11883
42.4375	-8.1193
42.4583	-8.11976
42.4792	-8.12023
42.5	-8.12069
42.5208	-8.12115
42.5417	-8.12161
42.5625	-8.12208
42.5833	-8.12254
42.6042	-8.123
42.625	-8.12346
42.6458	-8.12392
42.6667	-8.12438
42.6875	-8.12484
42.7083	-8.1253
42.7292	-8.12576
42.75	-8.12622
42.7708	-8.12668
42.7917	-8.12714
42.8125	-8.1276
42.8333	-8.12806
42.8542	-8.12852
42.875	-8.12897
42.8958	-8.12943
42.9167	-8.12989
42.9375	-8.13035
42.9583	-8.1308
42.9792	-8.13126
43	-8.13171
43.0208	-8.13217
43.0417	-8.13263
43.0625	-8.13308
43.0833	-8.13354
43.1042	-8.13399
43.125	-8.13445
43.1458	-8.1349
43.1667	-8.13535
43.1875	-8.13581
43.2083	-8.13626
43.2292	-8.13671
43.25	-8.13716
43.2708	-8.13762
43.2917	-8.13807
43.3125	-8.13852
43.3333	-8.13897
43.3542	-8.13942
43.375	-8.13987
43.3958	-8.14032
43.4167	-8.14078
43.4375	-8.14123
43.4583	-8.14167
43.4792	-8.14212
43.5	-8.14257
43.5208	-8.14302
43.5417	-8.14347
43.5625	-8.14392
43.5833	-8.14437
43.6042	-8.14481
43.625	-8.14526
43.6458	-8.14571
43.6667	-8.14616
43.6875	-8.1466
43.7083	-8.14705
43.7292	-8.1475
43.75	-8.14794
43.7708	-8.14839
43.7917	-8.14883
43.8125	-8.14928
43.8333	-8.14972
43.8542	-8.15017
43.875	-8.15061
43.8958	-8.15105
43.9167	-8.1515
43.9375	-8.15194
43.9583	-8.15238
43.9792	-8.15283
44	-8.15327
44.0208	-8.15371
44.0417	-8.15415
44.0625	-8.15459
44.0833	-8.15504
44.1042	-8.15548
44.125	-8.15592
44.1458	-8.15636
44.1667	-8.1568
44.1875	-8.15724
44.2083	-8.15768
44.2292	-8.15812
44.25	-8.15856
44.2708	-8.15899
44.2917	-8.15943
44.3125	-8.15987
44.3333	-8.16031
44.3542	-8.16075
44.375	-8.16119
44.3958	-8.16162
44.4167	-8.16206
44.4375	-8.1625
44.4583	-8.16293
44.4792	-8.16337
44.5	-8.1638
44.5208	-8.16424
44.5417	-8.16468
44.5625	-8.16511
44.5833	-8.16555
44.6042	-8.16598
44.625	-8.16641
44.6458	-8.16685
44.6667	-8.16728
44.6875	-8.16772
44.7083	-8.16815
44.7292	-8.16858
44.75	-8.16901
44.7708	-8.16945
44.7917	-8.16988
44.8125	-8.17031
44.8333	-8.17074
44.8542	-8.17117
44.875	-8.1716
44.8958	-8.17204
44.9167	-8.17247
44.9375	-8.1729
44.9583	-8.17333
44.9792	-8.17376
45	-8.17419
45.0208	-8.17461
45.0417	-8.17504
45.0625	-8.17547
45.0833	-8.1759
45.1042	-8.17633
45.125	-8.17676
45.1458	-8.17718
45.1667	-8.17761
45.1875	-8.17804
45.2083	-8.17847
45.2292	-8.17889
45.25	-8.17932
45.2708	-8.17974
45.2917	-8.18017
45.3125	-8.1806
45.3333	-8.18102
45.3542	-8.18145
45.375	-8.18187
45.3958	-8.1823
45.4167	-8.18272
45.4375	-8.18314
45.4583	-8.18357
45.4792	-8.18399
45.5	-8.18441
45.5208	-8.18484
45.5417	-8.18526
45.5625	-8.18568
45.5833	-8.18611
45.6042	-8.18653
45.625	-8.18695
45.6458	-8.18737
45.6667	-8.18779
45.6875	-8.18821
45.7083	-8.18863
45.7292	-8.18905
45.75	-8.18947
45.7708	-8.18989
45.7917	-8.19031
45.8125	-8.19073
45.8333	-8.19115
45.8542	-8.19157
45.875	-8.19199
45.8958	-8.19241
45.9167	-8.19283
45.9375	-8.19324
45.9583	-8.19366
45.9792	-8.19408
46	-8.1945
46.0208	-8.19491
46.0417	-8.19533
46.0625	-8.19575
46.0833	-8.19616
46.1042	-8.19658
46.125	-8.19699
46.1458	-8.19741
46.1667	-8.19783
46.1875	-8.19824
46.2083	-8.19866
46.2292	-8.19907
46.25	-8.19948
46.2708	-8.1999
46.2917	-8.20031
46.3125	-8.20072
46.3333	-8.20114
46.3542	-8.20155
46.375	-8.20196
46.3958	-8.20238
46.4167	-8.20279
46.4375	-8.2032
46.4583	-8.20361
46.4792	-8.20402
46.5	-8.20444
46.5208	-8.20485
46.5417	-8.20526
46.5625	-8.20567
46.5833	-8.20608
46.6042	-8.20649
46.625	-8.2069
46.6458	-8.20731
46.6667	-8.20772
46.6875	-8.20813
46.7083	-8.20853
46.7292	-8.20894
46.75	-8.20935
46.7708	-8.20976
46.7917	-8.21017
46.8125	-8.21058
46.8333	-8.21098
46.8542	-8.21139
46.875	-8.2118
46.8958	-8.2122
46.9167	-8.21261
46.9375	-8.21302
46.9583	-8.21342
46.9792	-8.21383
47	-8.21423
47.0208	-8.21464
47.0417	-8.21504
47.0625	-8.21545
47.0833	-8.21585
47.1042	-8.21626
47.125	-8.21666
47.1458	-8.21707
47.1667	-8.21747
47.1875	-8.21787
47.2083	-8.21828
47.2292	-8.21868
47.25	-8.21908
47.2708	-8.21948
47.2917	-8.21989
47.3125	-8.22029
47.3333	-8.22069
47.3542	-8.22109
47.375	-8.22149
47.3958	-8.22189
47.4167	-8.22229
47.4375	-8.22269
47.4583	-8.22309
47.4792	-8.22349
47.5	-8.22389
47.5208	-8.22429
47.5417	-8.22469
47.5625	-8.22509
47.5833	-8.22549
47.6042	-8.22589
47.625	-8.22629
47.6458	-8.22669
47.6667	-8.22709
47.6875	-8.22748
47.7083	-8.22788
47.7292	-8.22828
47.75	-8.22868
47.7708	-8.22907
47.7917	-8.22947
47.8125	-8.22987
47.8333	-8.23026
47.8542	-8.23066
47.875	-8.23105
47.8958	-8.23145
47.9167	-8.23184
47.9375	-8.23224
47.9583	-8.23263
47.9792	-8.23303
48	-8.23342
48.0208	-8.23382
48.0417	-8.23421
48.0625	-8.23461
48.0833	-8.235
48.1042	-8.23539
48.125	-8.23578
48.1458	-8.23618
48.1667	-8.23657
48.1875	-8.23696
48.2083	-8.23735
48.2292	-8.23775
48.25	-8.23814
48.2708	-8.23853
48.2917	-8.23892
48.3125	-8.23931
48.3333	-8.2397
48.3542	-8.24009
48.375	-8.24048
48.3958	-8.24087
48.4167	-8.24126
48.4375	-8.24165
48.4583	-8.24204
48.4792	-8.24243
48.5	-8.24282
48.5208	-8.24321
48.5417	-8.2436
48.5625	-8.24399
48.5833	-8.24438
48.6042	-8.24476
48.625	-8.24515
48.6458	-8.24554
48.6667	-8.24593
48.6875	-8.24631
48.7083	-8.2467
48.7292	-8.24709
48.75	-8.24747
48.7708	-8.24786
48.7917	-8.24824
48.8125	-8.24863
48.8333	-8.24902
48.8542	-8.2494
48.875	-8.24979
48.8958	-8.25017
48.9167	-8.25056
48.9375	-8.25094
48.9583	-8.25132
48.9792	-8.25171
49	-8.25209
49.0208	-8.25248
49.0417	-8.25286
49.0625	-8.25324
49.0833	-8.25362
49.1042	-8.25401
49.125	-8.25439
49.1458	-8.25477
49.1667	-8.25515
49.1875	-8.25554
49.2083	-8.25592
49.2292	-8.2563
49.25	-8.25668
49.2708	-8.25706
49.2917	-8.25744
49.3125	-8.25782
49.3333	-8.2582
49.3542	-8.25858
49.375	-8.25896
49.3958	-8.25934
49.4167	-8.25972
49.4375	-8.2601
49.4583	-8.26048
49.4792	-8.26086
49.5	-8.26124
49.5208	-8.26162
49.5417	-8.26199
49.5625	-8.26237
49.5833	-8.26275
49.6042	-8.26313
49.625	-8.26351
49.6458	-8.26388
49.6667	-8.26426
49.6875	-8.26464
49.7083	-8.26501
49.7292	-8.26539
49.75	-8.26577
49.7708	-8.26614
49.7917	-8.26652
49.8125	-8.26689
49.8333	-8.26727
49.8542	-8.26764
49.875	-8.26802
49.8958	-8.26839
49.9167	-8.26877
49.9375	-8.26914
49.9583	-8.26952
49.9792	-8.26989
50	-8.27026
50.0208	-8.27064
50.0417	-8.27101
50.0625	-8.27138
50.0833	-8.27176
50.1042	-8.27213
50.125	-8.2725
50.1458	-8.27287
50.1667	-8.27325
50.1875	-8.27362
50.2083	-8.27399
50.2292	-8.27436
50.25	-8.27473
50.2708	-8.2751
50.2917	-8.27547
50.3125	-8.27585
50.3333	-8.27622
50.3542	-8.27659
50.375	-8.27696
50.3958	-8.27733
50.4167	-8.2777
50.4375	-8.27807
50.4583	-8.27843
50.4792	-8.2788
50.5	-8.27917
50.5208	-8.27954
50.5417	-8.27991
50.5625	-8.28028
50.5833	-8.28065
50.6042	-8.28101
50.625	-8.28138
50.6458	-8.28175
50.6667	-8.28212
50.6875	-8.28248
50.7083	-8.28285
50.7292	-8.28322
50.75	-8.28358
50.7708	-8.28395
50.7917	-8.28432
50.8125	-8.28468
50.8333	-8.28505
50.8542	-8.28541
50.875	-8.28578
50.8958	-8.28614
50.9167	-8.28651
50.9375	-8.28687
50.9583	-8.28724
50.9792	-8.2876
51	-8.28796
51.0208	-8.28833
51.0417	-8.28869
51.0625	-8.28906
51.0833	-8.28942
51.1042	-8.28978
51.125	-8.29014
51.1458	-8.29051
51.1667	-8.29087
51.1875	-8.29123
51.2083	-8.29159
51.2292	-8.29196
51.25	-8.29232
51.2708	-8.29268
51.2917	-8.29304
51.3125	-8.2934
51.3333	-8.29376
51.3542	-8.29412
51.375	-8.29448
51.3958	-8.29484
51.4167	-8.2952
51.4375	-8.29556
51.4583	-8.29592
51.4792	-8.29628
51.5	-8.29664
51.5208	-8.297
51.5417	-8.29736
51.5625	-8.29772
51.5833	-8.29808
51.6042	-8.29843
51.625	-8.29879
51.6458	-8.29915
51.6667	-8.29951
51.6875	-8.29987
51.7083	-8.30022
51.7292	-8.30058
51.75	-8.30094
51.7708	-8.30129
51.7917	-8.30165
51.8125	-8.30201
51.8333	-8.30236
51.8542	-8.30272
51.875	-8.30307
51.8958	-8.30343
51.9167	-8.30379
51.9375	-8.30414
51.9583	-8.3045
51.9792	-8.30485
52	-8.3052
52.0208	-8.30556
52.0417	-8.30591
52.0625	-8.30627
52.0833	-8.30662
52.1042	-8.30697
52.125	-8.30733
52.1458	-8.30768
52.1667	-8.30803
52.1875	-8.30839
52.2083	-8.30874
52.2292	-8.30909
52.25	-8.30945
52.2708	-8.3098
52.2917	-8.31015
52.3125	-8.3105
52.3333	-8.31085
52.3542	-8.3112
52.375	-8.31155
52.3958	-8.31191
52.4167	-8.31226
52.4375	-8.31261
52.4583	-8.31296
52.4792	-8.31331
52.5	-8.31366
52.5208	-8.31401
52.5417	-8.31436
52.5625	-8.31471
52.5833	-8.31506
52.6042	-8.31541
52.625	-8.31575
52.6458	-8.3161
52.6667	-8.31645
52.6875	-8.3168
52.7083	-8.31715
52.7292	-8.3175
52.75	-8.31784
52.7708	-8.31819
52.7917	-8.31854
52.8125	-8.31889
52.8333	-8.31923
52.8542	-8.31958
52.875	-8.31993
52.8958	-8.32027
52.9167	-8.32062
52.9375	-8.32097
52.9583	-8.32131
52.9792	-8.32166
53	-8.322
53.0208	-8.32235
53.0417	-8.3227
53.0625	-8.32304
53.0833	-8.32339
53.1042	-8.32373
53.125	-8.32407
53.1458	-8.32442
53.1667	-8.32476
53.1875	-8.32511
53.2083	-8.32545
53.2292	-8.3258
53.25	-8.32614
53.2708	-8.32648
53.2917	-8.32683
53.3125	-8.32717
53.3333	-8.32751
53.3542	-8.32785
53.375	-8.3282
53.3958	-8.32854
53.4167	-8.32888
53.4375	-8.32922
53.4583	-8.32957
53.4792	-8.32991
53.5	-8.33025
53.5208	-8.33059
53.5417	-8.33093
53.5625	-8.33127
53.5833	-8.33161
53.6042	-8.33195
53.625	-8.33229
53.6458	-8.33263
53.6667	-8.33297
53.6875	-8.33331
53.7083	-8.33365
53.7292	-8.33399
53.75	-8.33433
53.7708	-8.33467
53.7917	-8.33501
53.8125	-8.33535
53.8333	-8.33569
53.8542	-8.33603
53.875	-8.33637
53.8958	-8.33671
53.9167	-8.33704
53.9375	-8.33738
53.9583	-8.33772
53.9792	-8.33806
54	-8.33839
54.0208	-8.33873
54.0417	-8.33907
54.0625	-8.33941
54.0833	-8.33974
54.1042	-8.34008
54.125	-8.34042
54.1458	-8.34075
